"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"2","A music playback app for the Legacy of Kain: Soul Reaver soundtrack.","","","","","",""
"3","• Update WindowsAppSDK and NuGet packages.","","","","","",""
"4","Sound Reaver","Sound Reaver","","False","","",""
"8","A music playback app for the Legacy of Kain: Soul Reaver soundtrack.","","","","","",""
"9","David Sungaila","David Sungaila","","","","",""
"12","This is a fan project. “Legacy of Kain”, “Soul Reaver“ and related trademarks are the property of Crystal Dynamics and Embracer Group.","","","","","",""
"150","Playback of the spectral soundtrack variant.","","","","","",""
"151","Playback of the material soundtrack variant.","","","","","",""
"900","Legacy of Kain: Soul Reaver","Legacy of Kain: Soul Reaver","","False","","",""
"901","Music playback app","","","","","",""
"902","Soundtrack","","","","","",""
"903","Soul Reaver","Soul Reaver","","False","","",""
"1020","Play your favorite tracks from Legacy of Kain: Soul Reaver and switch between the spectral and material variants on the fly!","","","","","",""
